"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"X-Keystroke","o",,"2409","1713993202049","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","r","","2409","1713993202160","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"2410","1713993202175","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","t","","2410","1713993202400","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"2411","1713993202409","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Action","Choose Lookup Item Replace",,,"1713993202729","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item Replace",,,,,
"File.Edit","_cnt","","2411","1713993202740","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit"," ","","2415","1713993203827","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"2416","1713993203828","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","=","","2416","1713993203968","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"2417","1713993203969","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"File.Edit","=","","2417","1713993204089","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"2418","1713993204090","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"File.Edit"," ","","2418","1713993204170","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"2419","1713993204170","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Action","Backspace",,,"1713993204934","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","2418","1713993204936","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1713993205096","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","=","2417","1713993205097","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1713993205231","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","=","2416","1713993205232","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit",">","","2416","1713993206264","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",">",,"2417","1713993206265","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,">",,,,,
"File.Edit","-","","2417","1713993206735","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","-",,"2418","1713993206736","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"-",,,,,
"X-Action","Backspace",,,"1713993207408","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","-","2417","1713993207409","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","=","","2417","1713993207576","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"2418","1713993207576","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"File.Edit"," ","","2418","1713993207659","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"2419","1713993207659","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","l","","2419","1713993211592","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"2420","1713993211592","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","e","","2420","1713993211721","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"2421","1713993211733","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","n","","2421","1713993211824","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"2422","1713993211835","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","(","","2422","1713993212646","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","2423","1713993212647","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","(",,"2423","1713993212647","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"File.Edit","c","","2423","1713993212802","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"2424","1713993212802","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit","a","","2424","1713993212922","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"2425","1713993212934","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","r","","2425","1713993213081","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"2426","1713993213095","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","d","","2426","1713993213297","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"2427","1713993213303","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"X-Action","Down",,,"1713993214555","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Choose Lookup Item Replace",,,"1713993214622","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item Replace",,,,,
"File.Edit","_list","","2427","1713993214624","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Right",,,"1713993216135","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"File.Edit",":","","2433","1713993223132","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",":",,"2434","1713993223133","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,":",,,,,
"X-Action","Enter",,,"1713993227567","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","
            ","","2434","1713993227569","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    ","","2447","1713993227575","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","r","","2451","1713993227945","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"2452","1713993227945","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","e","","2452","1713993228103","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"2453","1713993228116","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","t","","2453","1713993228825","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"2454","1713993228835","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","u","","2454","1713993228937","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","u",,"2455","1713993228943","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"X-Action","Choose Lookup Item Replace",,,"1713993229975","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item Replace",,,,,
"File.Edit","rn","","2455","1713993229980","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit"," ","","2457","1713993229990","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Left",,,"1713993251732","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Right",,,"1713993252104","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Backspace",,,"1713993252903","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","2457","1713993252905","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1713993278479","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","n","2456","1713993278480","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1713993278647","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","r","2455","1713993278648","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1713993278791","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","u","2454","1713993278792","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1713993278935","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","t","2453","1713993278936","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1713993279071","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","e","2452","1713993279073","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1713993279239","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","r","2451","1713993279240","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","d","","2451","1713993279777","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"2452","1713993279778","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit","i","","2452","1713993279867","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"2453","1713993279882","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","d","","2453","1713993280207","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"2454","1713993280219","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"X-Action","Choose Lookup Item Replace",,,"1713993280727","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item Replace",,,,,
"File.Edit","_swap","","2454","1713993280731","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit"," ","","2459","1713993282770","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"2460","1713993282771","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","=","","2460","1713993282936","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"2461","1713993282936","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"File.Edit","=","","2461","1713993283112","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"2462","1713993283113","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"X-Action","Backspace",,,"1713993283424","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","=","2461","1713993283425","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit"," ","","2461","1713993283657","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"2462","1713993283658","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","F","","2462","1713993284057","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","F",,"2463","1713993284058","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"F",,,,,
"X-Action","Choose Lookup Item Replace",,,"1713993284679","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item Replace",,,,,
"File.Edit","alse","","2463","1713993284684","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","","if sort_cnt >= len(card_list)","2404","1713993306977","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","e","","2404","1713993306978","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"2405","1713993306979","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","w","","2405","1713993306983","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","w",,"2406","1713993306983","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"w",,,,,
"File.Edit","l","","2406","1713993307030","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"2407","1713993307044","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"X-Action","Backspace",,,"1713993307491","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","l","2406","1713993307492","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1713993307624","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","w","2405","1713993307626","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","l","","2405","1713993307887","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"2406","1713993307888","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","w","","2406","1713993308024","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","w",,"2407","1713993308040","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"w",,,,,
"File.Edit","a","","2407","1713993308104","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"2408","1713993308105","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Action","Backspace",,,"1713993308367","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","a","2407","1713993308368","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1713993308510","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","w","2406","1713993308512","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","a","","2406","1713993308552","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"2407","1713993308552","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","w","","2407","1713993308615","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","w",,"2408","1713993308629","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"w",,,,,
"X-Action","Backspace",,,"1713993309615","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","w","2407","1713993309616","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1713993309752","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","a","2406","1713993309753","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","s","","2406","1713993309927","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"2407","1713993309928","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","e","","2407","1713993310023","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"2408","1713993310038","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Action","Undo Typing",,,"1713993326495","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Undo Typing",,,,,
"X-Action","Undo Typing",,,"1713993326822","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Undo Typing",,,,,
"File.Edit","","e","2407","1713993326823","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","s","2406","1713993326825","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Undo Backspace",,,"1713993327143","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Undo Backspace",,,,,
"File.Edit","a","","2406","1713993327144","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","w","","2407","1713993327146","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Undo Typing",,,"1713993327526","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Undo Typing",,,,,
"File.Edit","","w","2407","1713993327556","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","a","2406","1713993327557","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Undo Backspace",,,"1713993327823","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Undo Backspace",,,,,
"File.Edit","w","","2406","1713993327824","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","a","","2407","1713993327826","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Undo Typing",,,"1713993328175","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Undo Typing",,,,,
"File.Edit","","a","2407","1713993328176","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","w","2406","1713993328177","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","l","2405","1713993328178","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Undo Backspace",,,"1713993328471","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Undo Backspace",,,,,
"File.Edit","w","","2405","1713993328471","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","l","","2406","1713993328473","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Undo Typing",,,"1713993328775","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Undo Typing",,,,,
"File.Edit","","l","2406","1713993328776","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","w","2405","1713993328777","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","e","2404","1713993328778","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","if sort_cnt >= len(card_list)","","2404","1713993328778","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","","if sort_cnt >= len(card_list):
                did_swap = False","2404","1713993344526","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","=","","2404","1713993344528","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"2405","1713993344528","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"X-Action","Backspace",,,"1713993345062","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","=","2404","1713993345063","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1713993345270","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","2403","1713993345271","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","   ","2400","1713993345272","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1713993345463","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","2399","1713993345464","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","   ","2396","1713993345464","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1713993345639","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","2395","1713993345640","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","   ","2392","1713993345641","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1713993346039","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","
","2393","1713993346048","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit",",","","2265","1713993366420","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",",",,"2266","1713993366421","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,",",,,,,
"X-Action","Cut",,,"1713993370275","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Cut",,,,,
"X-Copy","card_list[i + 1]",,"2302","1713993370303","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"card_list[i + 1]",,,,,
"File.Edit","","card_list[i + 1]","2302","1713993370320","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit"," ","","2266","1713993371345","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"2267","1713993371346","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Action","Paste",,,"1713993371982","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Paste",,,,,
"p","card_list[i + 1]",,"2267","1713993371997","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"card_list[i + 1]",,,,,
"File.Edit","card_list[i + 1]","","2267","1713993371999","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Cut",,,"1713993374696","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Cut",,,,,
"X-Copy","card_list[i]",,"2322","1713993374697","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"card_list[i]",,,,,
"File.Edit","","card_list[i]","2322","1713993374700","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit",",","","2302","1713993376527","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",",",,"2303","1713993376528","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,",",,,,,
"File.Edit"," ","","2303","1713993376609","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"2304","1713993376609","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Action","Paste",,,"1713993377343","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Paste",,,,,
"p","card_list[i]",,"2304","1713993377344","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"card_list[i]",,,,,
"File.Edit","card_list[i]","","2304","1713993377345","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Backspace",,,"1713993379198","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","2335","1713993379200","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1713993379374","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","=","2334","1713993379377","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1713993379772","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","2333","1713993379788","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1713993380238","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","2332","1713993380239","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","   ","2329","1713993380240","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1713993380599","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","2328","1713993380601","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","   ","2325","1713993380601","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1713993380991","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","2324","1713993380992","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","   ","2321","1713993380994","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1713993381254","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","2320","1713993381256","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","   ","2317","1713993381257","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","high","1845","1713993728399","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","l","","1845","1713993728400","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"1846","1713993728400","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","o","","1846","1713993728535","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1847","1713993728546","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","w","","1847","1713993728639","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","w",,"1848","1713993728654","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"w",,,,,
"X-Action","Backspace",,,"1713993731566","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","-","1855","1713993731567","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
